"Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"Palvelukategoriat","Teatterit","Improvisaatioteatteri Stella Polaris","https://stella-polaris.fi/","constants.tsx","ok","200","ok","https://stella-polaris.fi/",""
"Palvelukategoriat","Teatterit","Itä-Suomen tanssin aluekeskus","https://itak.fi/","constants.tsx","ok","200","ok","https://www.itak.fi/fi",""
"Palvelukategoriat","Teatterit","Joensuun kaupunginteatteri","https://www.joensuunteatteri.fi","constants.tsx","ok","200","ok","https://www.joensuunteatteri.fi/",""
"Palvelukategoriat","Teatterit","JoJo – Oulun Tanssin Keskus","https://jojo.fi/","constants.tsx","ok","200","ok","https://jojo.fi/",""
"Palvelukategoriat","Teatterit","Jyväskylän kaupunginteatteri","https://www.jklteatteri.fi/","constants.tsx","ok","200","ok","https://www.jklteatteri.fi/",""
"Palvelukategoriat","Teatterit","Kajaanin kaupunginteatteri","https://www.kajaaninteatteri.fi/","constants.tsx","ok","200","ok","https://kajaaninteatteri.fi/",""
"Palvelukategoriat","Teatterit","Kemin teatteri","https://www.keminteatteri.fi/","constants.tsx","ok","200","ok","https://www.keminteatteri.fi/",""
"Palvelukategoriat","Teatterit","Keski-Uudenmaan Teatteri KUT","https://www.kut.fi/","constants.tsx","ok","200","ok","https://www.kut.fi/",""
"Palvelukategoriat","Teatterit","Klockriketeatern","https://www.klockrike.fi/sv/start/","constants.tsx","ok","200","ok","https://klockrike.fi/en/",""
"Palvelukategoriat","Teatterit","Kokkolan kaupunginteatteri","https://kokkolanteatteri.fi/","constants.tsx","ok","200","ok","https://kokkolanteatteri.fi/",""
"Palvelukategoriat","Teatterit","KOM-teatteri","https://kom-teatteri.fi/","constants.tsx","ok","200","ok","https://kom-teatteri.fi/",""
"Palvelukategoriat","Teatterit","Kotkan Kaupunginteatteri","https://www.kotkanteatteri.fi/","constants.tsx","ok","200","ok","https://www.kotkanteatteri.fi/",""
"Palvelukategoriat","Teatterit","Kouvolan Teatteri","https://www.kouvolanteatteri.fi/","constants.tsx","ok","200","ok","https://kouvolanteatteri.fi/",""
"Palvelukategoriat","Teatterit","Kuopion kaupunginteatteri","https://kuopionkaupunginteatteri.fi/","constants.tsx","virhe","","ok","","fetch failed"
"Palvelukategoriat","Teatterit","Lahden kaupunginteatteri","https://www.lahdenkaupunginteatteri.fi/","constants.tsx","ok","200","ok","https://lahdenkaupunginteatteri.fi/",""
"Palvelukategoriat","Teatterit","Lappeenrannan kaupunginteatteri","https://lprteatteri.fi/fi","constants.tsx","ok","200","ok","https://lprteatteri.fi/fi",""
"Palvelukategoriat","Teatterit","Linnateatteri","https://linnateatteri.fi/","constants.tsx","ok","200","ok","https://www.linnateatteri.fi/",""
"Palvelukategoriat","Teatterit","Läntinen tanssin aluekeskus","https://l-tanssi.fi/","constants.tsx","ok","200","ok","https://l-tanssi.fi/",""
"Palvelukategoriat","Teatterit","Mikkelin Teatteri","https://www.mikkelinteatteri.fi/","constants.tsx","ok","200","ok","https://mikkelinteatteri.fi/",""
"Palvelukategoriat","Teatterit","Musiikkiteatteri Kapsäkki","https://kapsakki.fi/","constants.tsx","ok","200","ok","https://kapsakki.fi/",""
"Palvelukategoriat","Teatterit","Nukketeatteri Sampo","https://nukketeatterisampo.fi/","constants.tsx","ok","200","ok","https://nukketeatterisampo.fi/",""
"Palvelukategoriat","Teatterit","Oulun teatteri","https://teatteri.ouka.fi/","constants.tsx","ok","200","ok","https://oulunteatteri.fi/",""
"Palvelukategoriat","Teatterit","Pirkanmaan Tanssin Keskus","https://www.pirkanmaantanssinkeskus.fi/","constants.tsx","ok","200","ok","https://www.pirkanmaantanssinkeskus.fi/",""
"Palvelukategoriat","Teatterit","Porin Teatteri","https://www.porinteatteri.fi/","constants.tsx","ok","200","ok","https://porinteatteri.fi/",""
"Palvelukategoriat","Teatterit","Q-teatteri","https://www.q-teatteri.fi","constants.tsx","ok","200","ok","https://www.q-teatteri.fi/",""
"Palvelukategoriat","Teatterit","Rakastajat-teatteri","https://rakastajat.fi/","constants.tsx","ok","200","ok","https://rakastajat.fi/",""
"Palvelukategoriat","Teatterit","Rauman teatteri","https://www.raumanteatteri.fi/","constants.tsx","ok","200","ok","https://raumanteatteri.fi/",""
"Palvelukategoriat","Teatterit","Red Nose Company","https://www.rednose.fi/","constants.tsx","ok","200","ok","https://rednose.fi/",""
"Palvelukategoriat","Teatterit","Riihimäen Teatteri","https://www.riihimaenteatteri.fi","constants.tsx","ok","200","ok","https://riihimaenteatteri.fi/",""
"Palvelukategoriat","Teatterit","Rovaniemen Teatteri","https://www.rovaniementeatteri.fi/","constants.tsx","ok","200","ok","https://rovaniementeatteri.fi/",""
"Palvelukategoriat","Teatterit","Ryhmäteatteri","https://ryhmateatteri.fi","constants.tsx","ok","200","ok","https://www.ryhmateatteri.fi/",""
"Palvelukategoriat","Teatterit","Savonlinnan Teatteri","https://www.savonlinnanteatteri.fi/","constants.tsx","ok","200","ok","https://savonlinnanteatteri.fi/",""
"Palvelukategoriat","Teatterit","Seinäjoen kaupunginteatteri","https://seinajoenkaupunginteatteri.fi/","constants.tsx","ok","200","ok","https://seinajoenkaupunginteatteri.fi/",""
"Palvelukategoriat","Teatterit","Suomen Kansallisteatteri","https://www.kansallisteatteri.fi","constants.tsx","ok","200","ok","https://www.kansallisteatteri.fi/",""
"Palvelukategoriat","Teatterit","Suomen Komediateatteri","https://suomenkomediateatteri.fi","constants.tsx","ok","200","ok","https://suomenkomediateatteri.fi/",""
"Palvelukategoriat","Teatterit","Susanna Leinonen Company","https://susannaleinonen.com","constants.tsx","ok","200","ok","https://susannaleinonen.com/",""
"Palvelukategoriat","Teatterit","Svenska Teatern","https://www.svenskateatern.fi/sv/start/","constants.tsx","ok","200","ok","https://svenskateatern.fi/",""
"Palvelukategoriat","Teatterit","Tampereen Komediateatteri","https://www.komediateatteri.fi/","constants.tsx","ok","200","ok","https://www.komediateatteri.fi/",""
"Palvelukategoriat","Teatterit","Tampereen Teatteri","https://www.tampereenteatteri.fi/","constants.tsx","ok","200","ok","https://tampereenteatteri.fi/",""
"Palvelukategoriat","Teatterit","Tampereen Työväen Teatteri","https://www.ttt-teatteri.fi","constants.tsx","ok","200","ok","https://ttt-teatteri.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri ERI","https://www.eri.fi/","constants.tsx","ok","200","ok","https://eri.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri Hurjaruuth","https://www.hurjaruuth.fi/","constants.tsx","ok","200","ok","https://hurjaruuth.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri MD","https://www.tanssiteatterimd.fi/","constants.tsx","ok","200","ok","https://tanssiteatterimd.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri Minimi","https://www.minimi.fi/","constants.tsx","ok","200","ok","https://minimi.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri Raatikko","https://www.raatikko.fi/","constants.tsx","ok","200","ok","https://www.raatikko.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri Rimpparemmi","https://www.rimpparemmi.fi/","constants.tsx","ok","200","ok","https://rimpparemmi.fi/",""
"Palvelukategoriat","Teatterit","Tanssiteatteri Tsuumi","https://www.tsuumi.com/?lang=fi","constants.tsx","ok","200","ok","https://www.tsuumi.com/?lang=fi",""
"Palvelukategoriat","Teatterit","Teater Viirus","https://www.viirus.fi/","constants.tsx","ok","200","ok","https://www.viirus.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Eurooppa Neljä","https://www.teatterieurooppanelja.fi/","constants.tsx","ok","200","ok","https://teatterieurooppanelja.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Hevosenkenkä","https://www.hevosenkenka.fi","constants.tsx","ok","200","ok","https://hevosenkenka.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Imatra","https://www.teatteri-imatra.fi/","constants.tsx","ok","200","ok","https://teatteri-imatra.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Jurkka","https://www.jurkka.fi/","constants.tsx","ok","200","ok","https://www.jurkka.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Mukamas","https://www.teatterimukamas.com/","constants.tsx","ok","200","ok","https://teatterimukamas.com/",""
"Palvelukategoriat","Teatterit","Teatteri Rollo","https://www.rollo.fi","constants.tsx","ok","200","ok","https://www.rollo.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Vanha Juko","https://teatterivanhajuko.fi/","constants.tsx","ok","200","ok","https://teatterivanhajuko.fi/",""
"Palvelukategoriat","Teatterit","Teatteri Vantaa","https://www.teatterivantaa.fi/","constants.tsx","ok","200","ok","https://teatterivantaa.fi/",""
"Palvelukategoriat","Teatterit","Turun Kaupunginteatteri","https://tkteatteri.fi/","constants.tsx","ok","200","ok","https://tkteatteri.fi/",""
"Palvelukategoriat","Teatterit","Unga Teatern","https://www.ungateatern.fi/","constants.tsx","ok","200","ok","https://ungateatern.fi/",""
"Palvelukategoriat","Teatterit","Vaasan kaupunginteatteri","https://www.vaasankaupunginteatteri.fi/","constants.tsx","ok","200","ok","https://www.vaasa.fi/koe-ja-nae/kulttuuria-vaasassa-ja-seudulla/vaasan-kaupunginteatteri/",""
"Palvelukategoriat","Teatterit","Varkauden Teatteri","https://www.varkaudenteatteri.fi/","constants.tsx","ok","200","ok","https://varkaudenteatteri.fi/",""
"Palvelukategoriat","Teatterit","Wasa Teater","https://www.wasateater.fi/","constants.tsx","ok","200","ok","https://www.wasateater.fi/",""
"Palvelukategoriat","Teatterit","Zodiak – Uuden tanssin keskus","https://www.zodiak.fi","constants.tsx","ok","200","ok","https://www.zodiak.fi/fi",""
"Palvelukategoriat","Teatterit","Åbo Svenska Teater","https://www.abosvenskateater.fi/sv/start/","constants.tsx","ok","200","ok","https://abosvenskateater.fi/",""
"Palvelukategoriat","Tekniikka","Kyberturvallisuuskeskus","https://www.kyberturvallisuuskeskus.fi","constants.tsx","ok","200","ok","https://www.kyberturvallisuuskeskus.fi/fi/",""
"Palvelukategoriat","Tekniikka","Mikrobitti","https://www.mikrobitti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/bitti?utm_source=mikrobitti&utm_medium=almainternal&utm_campaign=mb_redirect",""
"Palvelukategoriat","Tekniikka","Tekniikan Maailma","https://tekniikanmaailma.fi","constants.tsx","ok","200","ok","https://tekniikanmaailma.fi/",""
"Palvelukategoriat","Tekniikka","Tivi","https://www.tivi.fi","constants.tsx","ok","200","ok","https://www.tivi.fi/",""
"Palvelukategoriat","Tekniikka","Yle Digitreenit","https://yle.fi/aihe/digitreenit","constants.tsx","ok","200","ok","https://yle.fi/oppiminen/digitreenit",""
"Palvelukategoriat","Terveys","Apteekki.fi","https://www.apteekki.fi","constants.tsx","ok","200","ok","https://www.apteekki.fi/",""
"Palvelukategoriat","Terveys","FDUV - ruotsinkieliset kehitysvammaiset","https://fduv.fi/fi/lyhyestisuomeksi/","constants.tsx","ok","200","ok","https://fduv.fi/fi/lyhyestisuomeksi/",""
"Palvelukategoriat","Terveys","Mehiläinen","https://www.mehilainen.fi","constants.tsx","ok","200","ok","https://www.mehilainen.fi/",""
"Palvelukategoriat","Terveys","Myrkytystietokeskus","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus","constants.tsx","ok","200","ok","https://www.terveyskyla.fi/paivystystalo/paivystykseen/myrkytystietokeskus",""
"Palvelukategoriat","Terveys","OmaKanta","https://www.kanta.fi/omakanta","constants.tsx","ok","200","ok","https://www.kanta.fi/omakanta",""
"Palvelukategoriat","Terveys","Päivystysapu","https://116117.fi/","constants.tsx","ok","200","ok","https://116117.fi/",""
"Palvelukategoriat","Terveys","Saamenkieliset sote-palvelut","https://samediggi.fi/vastuualueet/sosiaali-ja-terveys/saamenkieliset-sote-palvelut/","constants.tsx","ok","200","ok","https://samediggi.fi/vastuualueet/sosiaali-ja-terveys/saamenkieliset-sote-palvelut/",""
"Palvelukategoriat","Terveys","SAMS - ruotsinkieliset vammaisjärjestöt","https://samsnet.fi/fi/","constants.tsx","ok","200","ok","https://samsnet.fi/fi/",""
"Palvelukategoriat","Terveys","Terveyskirjasto","https://www.terveyskirjasto.fi","constants.tsx","ok","200","ok","https://www.terveyskirjasto.fi/",""
"Palvelukategoriat","Terveys","Terveyskylä","https://www.terveyskyla.fi","constants.tsx","ok","200","ok","https://www.terveyskyla.fi/",""
"Palvelukategoriat","Terveys","Terveystalo","https://www.terveystalo.com","constants.tsx","ok","200","ok","https://www.terveystalo.com/",""
"Palvelukategoriat","Terveys","THL","https://thl.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Terveys","Uvja - saamelainen keskustelu- ja kriisituki","https://uvja.fi/","constants.tsx","ok","200","ok","https://uvja.fi/",""
"Palvelukategoriat","Tiede","Heureka","https://www.heureka.fi","constants.tsx","ok","200","ok","https://www.heureka.fi/",""
"Palvelukategoriat","Tiede","Tiede-lehti","https://www.tiede.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Tiede","Tieteen Kuvalehti","https://tieku.fi","constants.tsx","ok","200","ok","https://tieku.fi/",""
"Palvelukategoriat","Turvallisuus","112.fi - Hätäkeskus","https://112.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Huijausinfo","https://www.huijausinfo.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Kyberturvallisuuskeskus","https://www.kyberturvallisuuskeskus.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Mobiilivarmenne","https://mobiilivarmenne.fi","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Pelastustoimi","https://pelastustoimi.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Poliisi","https://poliisi.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Turvallisuus","Suvanto ry","https://www.suvantory.fi/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Urheilu","Iltalehti Urheilu","https://www.iltalehti.fi/urheilu","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Urheilu","MTV Urheilu","https://www.mtv.fi/urheilu","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Urheilu","Tulospalvelu.fi","https://www.tulospalvelu.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Urheilu","Yle Urheilu","https://yle.fi/urheilu","constants.tsx","ok","200","ok","https://yle.fi/urheilu",""
"Palvelukategoriat","Uutiset & Media","Ampparit","https://www.ampparit.com/","constants.tsx","ok","200","ok","https://www.ampparit.com/",""
"Palvelukategoriat","Uutiset & Media","Helsingin Sanomat","https://www.hs.fi","constants.tsx","ok","200","ok","https://www.hs.fi/",""
"Palvelukategoriat","Uutiset & Media","Ilta-Sanomat","https://www.is.fi","constants.tsx","ok","200","ok","https://www.is.fi/",""
"Palvelukategoriat","Uutiset & Media","Iltalehti","https://www.iltalehti.fi","constants.tsx","ok","200","ok","https://www.iltalehti.fi/",""
"Palvelukategoriat","Uutiset & Media","Maaseudun Tulevaisuus","https://www.maaseuduntulevaisuus.fi","constants.tsx","ok","200","ok","https://www.maaseuduntulevaisuus.fi/",""
"Palvelukategoriat","Uutiset & Media","Uusi Suomi","https://www.uusisuomi.fi/","constants.tsx","ok","200","ok","https://www.uusisuomi.fi/",""
"Palvelukategoriat","Uutiset & Media","Yle Uutiset","https://yle.fi/uutiset","constants.tsx","ok","200","ok","https://yle.fi/uutiset",""
"Palvelukategoriat","Vapaa-aika","Geokätköily","https://www.geocache.fi/","constants.tsx","ok","200","ok","https://www.geocache.fi/",""
"Palvelukategoriat","Vapaa-aika","Kansalaisopistot","https://kansalaisopistot.fi","constants.tsx","ok","200","ok","https://kansalaisopistot.fi/",""
"Palvelukategoriat","Vapaa-aika","Lähellä.fi","https://www.lahella.fi","constants.tsx","ok","200","ok","https://www.lahella.fi/",""
"Palvelukategoriat","Vapaa-aika","Martat","https://www.martat.fi","constants.tsx","ok","200","ok","https://www.martat.fi/",""
"Palvelukategoriat","Vapaa-aika","Moniheli - monikulttuurijärjestöjen verkosto","https://moniheli.fi/verkosto/","constants.tsx","ok","200","ok","https://moniheli.fi/verkosto/",""
"Palvelukategoriat","Vapaa-aika","Suomen Latu","https://www.suomenlatu.fi","constants.tsx","ok","200","ok","https://www.suomenlatu.fi/",""
"Palvelukategoriat","Vapaa-aika","Suomen Romanifoorumi - jäsenjärjestöt","https://www.romanifoorumi.fi/jasenjarjestot/","constants.tsx","ok","200","ok","https://www.romanifoorumi.fi/jasenjarjestot/",""
"Palvelukategoriat","Vapaa-aika","Suomen Romanifoorumi","https://www.romanifoorumi.fi/","constants.tsx","ok","200","ok","https://www.romanifoorumi.fi/",""
"Palvelukategoriat","Vapaa-aika","Suomi.fi harrastushaku","https://www.suomi.fi/palvelut/harrastushaku","constants.tsx","ok","200","ok","https://www.suomi.fi/palvelut/-/harrastushaku",""
"Palvelukategoriat","Vapaa-aika","Vahvike","https://vahvike.fi/","constants.tsx","ok","200","ok","https://vahvike.fi/",""
"Palvelukategoriat","Vapaa-aika","Vapaaehtoistyö","https://www.vapaaehtoistyö.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"Palvelukategoriat","Verkkokaupat","Posti","https://www.posti.fi","constants.tsx","ok","200","ok","https://www.posti.fi/",""
"Palvelukategoriat","Verkkokaupat","Prisma.fi","https://www.prisma.fi","constants.tsx","ok","200","ok","https://www.prisma.fi/",""
"Palvelukategoriat","Verkkokaupat","Tokmanni","https://www.tokmanni.fi","constants.tsx","ok","200","ok","https://www.tokmanni.fi/",""
"Palvelukategoriat","Verkkokaupat","Tori.fi","https://www.tori.fi","constants.tsx","ok","200","ok","https://www.tori.fi/",""
"Palvelukategoriat","Verkkokaupat","Verkkokauppa.com","https://www.verkkokauppa.com","constants.tsx","ok","200","ok","https://www.verkkokauppa.com/fi/etusivu",""
"Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
"Palvelukategoriat","Viihde","MTV Katsomo","https://www.mtv.fi","constants.tsx","ok","200","ok","https://www.mtv.fi/",""
"Palvelukategoriat","Viihde","Netflix","https://www.netflix.com","constants.tsx","ok","200","ok","https://www.netflix.com/fi/",""
"Palvelukategoriat","Viihde","Ruutu","https://www.ruutu.fi","constants.tsx","ok","200","ok","https://www.ruutu.fi/",""
"Palvelukategoriat","Viihde","Yle Areena","https://areena.yle.fi","constants.tsx","ok","200","ok","https://areena.yle.fi/tv",""
"Palvelukategoriat","Viihde","YouTube","https://www.youtube.com","constants.tsx","ok","200","ok","https://www.youtube.com/",""
